sample,species,biosample,pod5,illumina,ont_simplex_fast,ont_simplex_hac,ont_simplex_sup,ont_duplex_hac,ont_duplex_sup,assembly
ATCC_10708__202309,Salmonella enterica,SAMN38321309,,SRR26899135,SRR28370662,SRR28370670,SRR27638402,SRR28370653,SRR28370644,CP149507-CP149508
ATCC_17802__202309,Vibrio parahaemolyticus,SAMN38321311,,SRR26899141,SRR28370661,SRR28370669,SRR27638400,SRR28370652,SRR28370643,CP149505-CP149506
ATCC_25922__202309,Escherichia coli,SAMN38321313,,SRR26899128,SRR28370659,SRR28370668,SRR27638398,SRR28370651,SRR28370642,CP149500-CP149504
ATCC_33560__202309,Campylobacter jejuni,SAMN38321314,,SRR26899120,SRR28370658,SRR28370667,SRR27638397,SRR28370650,SRR28370641,CP149499
ATCC_35221__202309,Campylobacter lari,SAMN38321315,,SRR26899115,SRR28370657,SRR28370666,SRR27638396,SRR28370648,SRR28370640,CP149498
ATCC_19119__202309,Listeria ivanovii,SAMN38321312,,SRR26899136,SRR28370656,SRR28370665,SRR27638399,SRR28370647,SRR28370639,CP149497
ATCC_35897__202309,Listeria welshimeri,SAMN38321316,,SRR26899109,SRR28370655,SRR28370664,SRR27638395,SRR28370646,SRR28370637,CP149496
ATCC_BAA-679__202309,Listeria monocytogenes,SAMN38321317,,SRR26899101,SRR28370654,SRR28370663,SRR27638394,SRR28370645,SRR28370636,CP149495
BPH2947__202310,Staphylococcus aureus,SAMN40453078,,ERR2929425,SRR28370690,SRR28370638,SRR28370694,SRR28370677,SRR28370684,CP149492-CP149494
AJ292__202310,Klebsiella variicola,SAMN40453079,,SRR28370702,SRR28370689,SRR28370697,SRR28370693,SRR28370676,SRR28370683,CP149491
KPC2__202310,Klebsiella pneumoniae,SAMN40453080,,SRR28370701,SRR28370688,SRR28370696,SRR28370682,SRR28370675,SRR28370681,CP149487-CP149490
RDH275__202311,Streptococcus pyogenes,SAMN40453081,,SRR28370700,SRR28370687,SRR28370695,SRR28370671,SRR28370674,SRR28370680,CP149486
MMC234__202311,Streptococcus dysgalactiae,SAMN40453082,,SRR28370699,SRR28370686,SRR28370692,SRR28370660,SRR28370673,SRR28370679,CP149485
AMtb_1__202402,Mycobacterium tuberculosis,SAMN40453083,,SRR28370698,SRR28370685,SRR28370691,SRR28370649,SRR28370672,SRR28370678,CP149484
